record_type,contrast_id,priority,target,comparator,path_id,metric,target_value,comparator_value,effect_comparator_minus_target,relative_effect_pct,target_to_comparator_ratio,positive_favors_target,route_id,estimate,bootstrap_mean,ci95_low,ci95_high,iterations,random_seed,n_paths
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p01_factory_logistics_showcase,ey_rmse,0.0044092234510659,6.860239278175246,6.855830054724181,99.93572784749516,0.0006427215250484,True,P1,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p02_sharp_turn_transition,ey_rmse,0.0203804178463,1.2696829570530817,1.2493025392067816,98.39484197743326,0.0160515802256673,True,P2,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p03_long_updown,ey_rmse,0.0360719628495244,0.7001758044341911,0.6641038415846666,94.84815633144105,0.0515184366855893,True,P3,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p04_soft_updown_straight_turn,ey_rmse,0.0030268221201903,0.0031655133299739,0.0001386912097835,4.381318141052815,0.956186818589472,True,P4,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p05_factory_flat_logistics,ey_rmse,0.0059530234877096,0.0059530234877096,0.0,0.0,1.0,True,P5,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p06_downhill_after_turn,ey_rmse,0.005038935300525,0.043566150634146,0.038527215333621,88.43382941302228,0.1156617058697772,True,P6,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p01_factory_logistics_showcase,epsi_rmse,0.0064854797129746,1.4852956097133874,1.4788101300004128,99.56335427974328,0.0043664572025673,True,P1,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p02_sharp_turn_transition,epsi_rmse,0.0181861519088102,0.2197445428771021,0.2015583909682919,91.7239574322529,0.082760425677471,True,P2,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p03_long_updown,epsi_rmse,0.0226603874234492,0.1845487843117201,0.1618883968882709,87.7211938794602,0.1227880612053979,True,P3,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p04_soft_updown_straight_turn,epsi_rmse,0.0071139231764985,0.0075050696575375,0.000391146481039,5.211763499706187,0.947882365002938,True,P4,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p05_factory_flat_logistics,epsi_rmse,0.0076132914908095,0.0076132914908095,0.0,0.0,1.0,True,P5,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p06_downhill_after_turn,epsi_rmse,0.0062966542211829,0.1475434416880615,0.1412467874668786,95.73233879517636,0.0426766120482361,True,P6,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p01_factory_logistics_showcase,j_du,0.0294419177010728,1931.3989856239816,1931.3695437062809,99.99847561700508,1.5243829949284644e-05,True,P1,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p02_sharp_turn_transition,j_du,0.4338855502985799,1543.6733209609306,1543.239435410632,99.97189265731248,0.0002810734268753,True,P2,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p03_long_updown,j_du,1.1513094740153067,700.5287606764912,699.3774512024759,99.8356513624218,0.001643486375782,True,P3,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p04_soft_updown_straight_turn,j_du,0.5905737249043524,0.2992764992468628,-0.2912972256574896,-97.3338121738749,1.973338121738749,True,P4,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p05_factory_flat_logistics,j_du,0.0188101262988197,0.0188101262988197,0.0,0.0,1.0,True,P5,,,,,,,
route_effect,A3_ORACLE_VS_ZS,primary,Oracle_LPV_MPC,ZS_LPV_MPC,p06_downhill_after_turn,j_du,0.3369959430579839,0.1644748851075509,-0.172521057950433,-104.89203736948691,2.048920373694869,True,P6,,,,,,,
route_effect,A3_IMU_VS_ZS,secondary,IMU_LPV_MPC,ZS_LPV_MPC,p01_factory_logistics_showcase,ey_rmse,6.815340839994544,6.860239278175246,0.0448984381807022,0.6544733552303266,0.9934552664476968,True,P1,,,,,,,
route_effect,A3_IMU_VS_ZS,secondary,IMU_LPV_MPC,ZS_LPV_MPC,p02_sharp_turn_transition,ey_rmse,0.9408892174683574,1.2696829570530817,0.3287937395847242,25.89573544783577,0.7410426455216423,True,P2,,,,,,,
route_effect,A3_IMU_VS_ZS,secondary,IMU_LPV_MPC,ZS_LPV_MPC,p03_long_updown,ey_rmse,0.6587662001585773,0.7001758044341911,0.0414096042756138,5.914172414037744,0.9408582758596226,True,P3,,,,,,,
route_effect,A3_IMU_VS_ZS,secondary,IMU_LPV_MPC,ZS_LPV_MPC,p04_soft_updown_straight_turn,ey_rmse,0.0037682183704861,0.0031655133299739,-0.0006027050405121,-19.03972524156621,1.190397252415662,True,P4,,,,,,,
route_effect,A3_IMU_VS_ZS,secondary,IMU_LPV_MPC,ZS_LPV_MPC,p05_factory_flat_logistics,ey_rmse,0.0062456449650039,0.0059530234877096,-0.0002926214772943,-4.915510209198129,1.0491551020919814,True,P5,,,,,,,
route_effect,A3_IMU_VS_ZS,secondary,IMU_LPV_MPC,ZS_LPV_MPC,p06_downhill_after_turn,ey_rmse,0.0433955418117697,0.043566150634146,0.0001706088223763,0.3916086684110607,0.9960839133158894,True,P6,,,,,,,
route_effect,A3_IMU_VS_ZS,secondary,IMU_LPV_MPC,ZS_LPV_MPC,p01_factory_logistics_showcase,epsi_rmse,1.8879664492019292,1.4852956097133874,-0.4026708394885421,-27.110484731469995,1.2711048473147,True,P1,,,,,,,
